game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-23 18:10:00-05:00,Charlotte Hornets,Atlanta Hawks,Charlotte Hornets @ Atlanta Hawks,210.5,-770,YES,80,80,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 115.9) | Fast pace (100.7) | Both teams hot (WARM/HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.9)', 'ortg': np.float64(115.9)}, 'pace': {'away_pace': np.float64(99.5), 'home_pace': np.float64(101.8), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.7)'}, 'form': {'away_form': {'team': 'Charlotte Hornets', 'last_6_scores': [111.0, 111.0, 118.0, 118.0, 136.0, 136.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(117.2), 'diff': np.float64(4.5), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Atlanta Hawks', 'last_6_scores': [133.0, 133.0, 118.0, 118.0, 117.0, 117.0], 'avg_last_6': np.float64(122.7), 'season_ppg': np.float64(117.1), 'diff': np.float64(5.6), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (WARM/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.8 pts above minimum)', 'buffer': np.float64(23.80000000000001)}, 'rest': {'away_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-23 18:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-23 18:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-23_07-06_decisions.csv,2025-11-23 23:10:00+00:00,2025-11-23_Charlotte Hornets_Atlanta Hawks,2025-11-23,223.0,WIN
2025-11-23 13:10:00-05:00,Miami Heat,Philadelphia 76ers,Miami Heat @ Philadelphia 76ers,218.5,-770,YES,80,80,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.0) | Fast pace (102.7) | Strong buffer (26.1 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.0)', 'ortg': np.float64(118.05)}, 'pace': {'away_pace': np.float64(105.5), 'home_pace': np.float64(99.9), 'projected_pace': np.float64(102.7), 'pace_score': 25, 'reason': 'Fast pace (102.7)'}, 'form': {'away_form': {'team': 'Miami Heat', 'last_6_scores': [110.0, 110.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(125.3), 'diff': np.float64(-11.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [112.0, 112.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(119.3), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 0, 'reason': 'Miami Heat cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.1 pts above minimum)', 'buffer': np.float64(26.099999999999994)}, 'rest': {'away_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-23 13:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-23 13:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-23_07-06_decisions.csv,2025-11-23 18:10:00+00:00,2025-11-23_Miami Heat_Philadelphia 76ers,2025-11-23,244.0,WIN
2025-11-17 19:30:00-05:00,New York Knicks,Miami Heat,New York Knicks @ Miami Heat,220.5,-740,YES,80,80,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.2) | Fast pace (102.5) | Strong buffer (26.9 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.2)', 'ortg': np.float64(120.19999999999999)}, 'pace': {'away_pace': np.float64(99.6), 'home_pace': np.float64(105.5), 'projected_pace': np.float64(102.6), 'pace_score': 25, 'reason': 'Fast pace (102.5)'}, 'form': {'away_form': {'team': 'New York Knicks', 'last_6_scores': [107.0, 107.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(122.1), 'diff': np.float64(-1.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Miami Heat', 'last_6_scores': [116.0, 116.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(116.3), 'season_ppg': np.float64(125.3), 'diff': np.float64(-9.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Miami Heat cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.9 pts above minimum)', 'buffer': np.float64(26.899999999999977)}, 'rest': {'away_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-17 19:30:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-17 19:30:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-17_06-48_decisions.csv,2025-11-18 00:30:00+00:00,2025-11-18_New York Knicks_Miami Heat,2025-11-18,228.0,WIN
2025-11-17 19:00:00-05:00,Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks @ Cleveland Cavaliers,213.5,-820,YES,80,80,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.3) | Fast pace (101.3) | Strong buffer (26.0 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.3)', 'ortg': np.float64(117.35)}, 'pace': {'away_pace': np.float64(100.3), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.4), 'diff': np.float64(-0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 0, 'reason': 'Cleveland Cavaliers cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.0 pts above minimum)', 'buffer': np.float64(26.0)}, 'rest': {'away_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-17 19:00:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-17 19:00:00'), 'last_game_date': Timestamp('2025-11-15 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-17_06-48_decisions.csv,2025-11-18 00:00:00+00:00,2025-11-18_Milwaukee Bucks_Cleveland Cavaliers,2025-11-18,224.0,WIN
2025-11-05 22:00:00-05:00,San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs @ Los Angeles Lakers,205.5,-870,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 118.6) | Above average pace (99.4) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.6)', 'ortg': np.float64(118.6)}, 'pace': {'away_pace': np.float64(98.2), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(99.4), 'pace_score': 15, 'reason': 'Above average pace (99.4)'}, 'form': {'away_form': {'team': 'San Antonio Spurs', 'last_6_scores': [118.0, 118.0, 107.0, 107.0, 125.0, 125.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(118.2), 'diff': np.float64(-1.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Los Angeles Lakers', 'last_6_scores': [127.0, 127.0, 109.0, 109.0, 116.0, 116.0], 'avg_last_6': np.float64(117.3), 'season_ppg': np.float64(119.8), 'diff': np.float64(-2.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (32.5 pts above minimum)', 'buffer': np.float64(32.5)}, 'rest': {'away_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-05 22:00:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Los Angeles Lakers', 'game_date': Timestamp('2025-11-05 22:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-05_09-45_decisions.csv,2025-11-06 03:00:00+00:00,2025-11-06_San Antonio Spurs_Los Angeles Lakers,2025-11-06,234.0,WIN
2025-11-05 03:10:00+00:00,Phoenix Suns,Golden State Warriors,Phoenix Suns @ Golden State Warriors,211.5,-990,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.2) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.2)', 'ortg': np.float64(115.2)}, 'pace': {'away_pace': np.float64(101.2), 'home_pace': np.float64(100.5), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Phoenix Suns', 'last_6_scores': [118.0, 134.0, 111.0, 130.0, 120.0, 113.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(118.3), 'diff': np.float64(2.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Golden State Warriors', 'last_6_scores': [131.0, 109.0, 137.0, 110.0, 119.0, 98.0], 'avg_last_6': np.float64(117.3), 'season_ppg': np.float64(117.6), 'diff': np.float64(-0.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.4 pts above minimum)', 'buffer': np.float64(24.399999999999977)}, 'rest': {'away_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-05 03:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-05 03:10:00'), 'last_game_date': Timestamp('2025-11-01 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-04_15-47_decisions.csv,2025-11-05 03:10:00+00:00,2025-11-05_Phoenix Suns_Golden State Warriors,2025-11-05,225.0,WIN
2025-11-19 20:00:00-05:00,Denver Nuggets,New Orleans Pelicans,Denver Nuggets @ New Orleans Pelicans,212.5,-900,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 117.2) | Above average pace (98.4) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.2)', 'ortg': np.float64(117.19999999999999)}, 'pace': {'away_pace': np.float64(99.2), 'home_pace': np.float64(97.6), 'projected_pace': np.float64(98.4), 'pace_score': 15, 'reason': 'Above average pace (98.4)'}, 'form': {'away_form': {'team': 'Denver Nuggets', 'last_6_scores': [130.0, 130.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(124.7), 'season_ppg': np.float64(124.4), 'diff': np.float64(0.3), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New Orleans Pelicans', 'last_6_scores': [101.0, 101.0, 122.0, 122.0, 88.0, 88.0], 'avg_last_6': np.float64(103.7), 'season_ppg': np.float64(108.4), 'diff': np.float64(-4.7), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (20.3 pts above minimum)', 'buffer': np.float64(20.30000000000001)}, 'rest': {'away_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New Orleans Pelicans', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-19_08-42_decisions.csv,2025-11-20 01:00:00+00:00,2025-11-20_Denver Nuggets_New Orleans Pelicans,2025-11-20,243.0,WIN
2025-11-21 21:40:00-05:00,Denver Nuggets,Houston Rockets,Denver Nuggets @ Houston Rockets,213.5,-900,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 125.3) | Above average pace (98.3) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 125.3)', 'ortg': np.float64(125.3)}, 'pace': {'away_pace': np.float64(99.2), 'home_pace': np.float64(97.5), 'projected_pace': np.float64(98.4), 'pace_score': 15, 'reason': 'Above average pace (98.3)'}, 'form': {'away_form': {'team': 'Denver Nuggets', 'last_6_scores': [125.0, 125.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(123.0), 'season_ppg': np.float64(124.4), 'diff': np.float64(-1.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Houston Rockets', 'last_6_scores': [114.0, 114.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(125.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (36.4 pts above minimum)', 'buffer': np.float64(36.400000000000006)}, 'rest': {'away_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-21 21:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-21 21:40:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 02:40:00+00:00,2025-11-22_Denver Nuggets_Houston Rockets,2025-11-22,221.0,WIN
2025-11-23 20:10:00-05:00,San Antonio Spurs,Phoenix Suns,San Antonio Spurs @ Phoenix Suns,213.5,-780,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 118.6) | Above average pace (99.0) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.6)', 'ortg': np.float64(118.6)}, 'pace': {'away_pace': np.float64(99.3), 'home_pace': np.float64(98.8), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'San Antonio Spurs', 'last_6_scores': [120.0, 120.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(120.3), 'season_ppg': np.float64(118.4), 'diff': np.float64(1.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [123.0, 123.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.4 pts above minimum)', 'buffer': np.float64(23.400000000000006)}, 'rest': {'away_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-23 20:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-23 20:10:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-23_07-06_decisions.csv,2025-11-24 01:10:00+00:00,2025-11-24_San Antonio Spurs_Phoenix Suns,2025-11-24,213.0,LOSS
2025-11-10 19:10:00-05:00,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers @ Orlando Magic,213.5,-830,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.1) | Fast pace (103.7) | Both teams neutral form,"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.1)', 'ortg': np.float64(115.1)}, 'pace': {'away_pace': np.float64(105.0), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(103.6), 'pace_score': 25, 'reason': 'Fast pace (103.7)'}, 'form': {'away_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(2.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [112.0, 112.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(117.7), 'season_ppg': np.float64(117.0), 'diff': np.float64(0.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.1 pts above minimum)', 'buffer': np.float64(25.099999999999994)}, 'rest': {'away_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-10 19:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-10 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,2025-11-11 00:10:00+00:00,2025-11-11_Portland Trail Blazers_Orlando Magic,2025-11-11,227.0,WIN
2025-11-05 19:30:00-05:00,Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves @ New York Knicks,205.5,-980,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 117.7) | Above average pace (99.1) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.7)', 'ortg': np.float64(117.65)}, 'pace': {'away_pace': np.float64(99.1), 'home_pace': np.float64(99.1), 'projected_pace': np.float64(99.1), 'pace_score': 15, 'reason': 'Above average pace (99.1)'}, 'form': {'away_form': {'team': 'Minnesota Timberwolves', 'last_6_scores': [114.0, 114.0, 118.0, 118.0, 115.0, 115.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(116.9), 'diff': np.float64(-1.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New York Knicks', 'last_6_scores': [107.0, 107.0, 111.0, 111.0, 119.0, 119.0], 'avg_last_6': np.float64(112.3), 'season_ppg': np.float64(116.3), 'diff': np.float64(-4.0), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.7 pts above minimum)', 'buffer': np.float64(27.69999999999999)}, 'rest': {'away_rest': {'team': 'Minnesota Timberwolves', 'game_date': Timestamp('2025-11-05 19:30:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-05 19:30:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,2025-11-06 00:30:00+00:00,2025-11-06_Minnesota Timberwolves_New York Knicks,2025-11-06,251.0,WIN
2025-11-08 20:10:00-05:00,Chicago Bulls,Cleveland Cavaliers,Chicago Bulls @ Cleveland Cavaliers,217.5,-810,MAYBE,78,78,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 117.2) | Fast pace (101.9) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.2)', 'ortg': np.float64(117.25)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(102.0), 'projected_pace': np.float64(101.9), 'pace_score': 25, 'reason': 'Fast pace (101.9)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(119.1), 'diff': np.float64(-1.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(119.9), 'diff': np.float64(-3.9), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.5 pts above minimum)', 'buffer': np.float64(21.5)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-08 20:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-08 20:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-08_07-58_decisions.csv,2025-11-09 01:10:00+00:00,2025-11-09_Chicago Bulls_Cleveland Cavaliers,2025-11-09,250.0,WIN
2025-11-15 17:10:00-05:00,Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies @ Cleveland Cavaliers,217.5,-750,MAYBE,77,77,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 114.4) | Fast pace (102.2) | Memphis Grizzlies hot (WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.4)', 'ortg': np.float64(114.44999999999999)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(102.2), 'pace_score': 25, 'reason': 'Fast pace (102.2)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(112.8), 'diff': np.float64(4.2), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(122.2), 'diff': np.float64(-6.2), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (17.5 pts above minimum)', 'buffer': np.float64(17.5)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-15 17:10:00'), 'last_game_date': Timestamp('2025-11-12 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-15 17:10:00'), 'last_game_date': Timestamp('2025-11-13 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-15_09-53_decisions.csv,2025-11-15 22:10:00+00:00,2025-11-15_Memphis Grizzlies_Cleveland Cavaliers,2025-11-15,208.0,LOSS
