game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,original_confidence,original_decision,mc_probability,mc_decision,mc_level,avg_simulated_total,std_simulated_total,percentile_5,percentile_95,risk_factors,flag,flags,injuries,minimum_line,away_expected,home_expected,total_expected,game_tempo,simulations,hits,percentile_10,percentile_25,percentile_75,percentile_90,flag_count,floor_safe,away_ortg,away_drtg,home_ortg,home_drtg,odds,vegas_total,risk_flags,game_time_parsed,game_key,game_date,actual_total,result
2025-11-26 22:10:00-05:00,Houston Rockets,Golden State Warriors,Houston Rockets @ Golden State Warriors,203.5,-830.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 119.3) | Above average pace (98.5) | Houston Rockets hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 119.3)', 'ortg': np.float64(119.35)}, 'pace': {'away_pace': np.float64(96.4), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(98.5), 'pace_score': 15, 'reason': 'Above average pace (98.5)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [114.0, 114.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(122.3), 'diff': np.float64(3.4), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Golden State Warriors', 'last_6_scores': [125.0, 125.0, 96.0, 96.0, 116.0, 116.0], 'avg_last_6': np.float64(112.3), 'season_ppg': np.float64(115.8), 'diff': np.float64(-3.5), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 12, 'reason': 'Houston Rockets hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (34.6 pts above minimum)', 'buffer': np.float64(34.599999999999994)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-26 22:10:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-26 22:10:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-26_07-00_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-27 03:10:00+00:00,2025-11-27_Houston Rockets_Golden State Warriors,2025-11-27,204.0,WIN
2025-11-18 19:10:00-05:00,Golden State Warriors,Orlando Magic,Golden State Warriors @ Orlando Magic,201.5,-810.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.3) | Fast pace (100.5) | Orlando Magic hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.3)', 'ortg': np.float64(114.35)}, 'pace': {'away_pace': np.float64(100.4), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(100.5), 'pace_score': 25, 'reason': 'Fast pace (100.5)'}, 'form': {'away_form': {'team': 'Golden State Warriors', 'last_6_scores': [98.0, 98.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(113.0), 'season_ppg': np.float64(115.1), 'diff': np.float64(-2.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.7), 'diff': np.float64(6.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Orlando Magic hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (29.3 pts above minimum)', 'buffer': np.float64(29.30000000000001)}, 'rest': {'away_rest': {'team': 'Golden State Warriors', 'game_date': Timestamp('2025-11-18 19:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-18 19:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-18_07-26_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-19 00:10:00+00:00,2025-11-19_Golden State Warriors_Orlando Magic,2025-11-19,234.0,WIN
2025-11-19 19:00:00-05:00,Houston Rockets,Cleveland Cavaliers,Houston Rockets @ Cleveland Cavaliers,211.5,-900.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 121.9) | Above average pace (99.9) | Houston Rockets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 121.9)', 'ortg': np.float64(121.9)}, 'pace': {'away_pace': np.float64(97.5), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(99.9), 'pace_score': 15, 'reason': 'Above average pace (99.9)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [135.0, 135.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(132.7), 'season_ppg': np.float64(125.5), 'diff': np.float64(7.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Houston Rockets hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (35.1 pts above minimum)', 'buffer': np.float64(35.099999999999994)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-19 19:00:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-19 19:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-19_08-42_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-20 00:00:00+00:00,2025-11-20_Houston Rockets_Cleveland Cavaliers,2025-11-20,218.0,WIN
2025-11-19 20:00:00-05:00,Sacramento Kings,Oklahoma City Thunder,Sacramento Kings @ Oklahoma City Thunder,210.5,-820.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.8) | Fast pace (100.8) | Sacramento Kings hot (WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.8)', 'ortg': np.float64(114.80000000000001)}, 'pace': {'away_pace': np.float64(102.5), 'home_pace': np.float64(99.0), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(113.2), 'diff': np.float64(3.5), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [107.0, 107.0, 121.0, 121.0, 119.0, 119.0], 'avg_last_6': np.float64(115.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(-5.9), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'combined_score': 12, 'reason': 'Sacramento Kings hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.3 pts above minimum)', 'buffer': np.float64(24.30000000000001)}, 'rest': {'away_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-19 20:00:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-19_08-42_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-20 01:00:00+00:00,2025-11-20_Sacramento Kings_Oklahoma City Thunder,2025-11-20,212.0,WIN
2025-11-19 22:10:00-05:00,Chicago Bulls,Portland Trail Blazers,Chicago Bulls @ Portland Trail Blazers,222.5,-760.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.7) | Fast pace (102.5) | Portland Trail Blazers hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.7)', 'ortg': np.float64(116.7)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(102.9), 'projected_pace': np.float64(102.5), 'pace_score': 25, 'reason': 'Fast pace (102.5)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(-0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.6), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (16.7 pts above minimum)', 'buffer': np.float64(16.69999999999999)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-19 22:10:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-19 22:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Portland Trail Blazers on back-to-back'}}",2025-11-19_08-42_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-20 03:10:00+00:00,2025-11-20_Chicago Bulls_Portland Trail Blazers,2025-11-20,243.0,WIN
2025-11-21 22:10:00-05:00,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder @ Utah Jazz,213.5,-860.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.8) | Above average pace (100.0) | Utah Jazz hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.75)}, 'pace': {'away_pace': np.float64(99.0), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(100.0), 'pace_score': 15, 'reason': 'Above average pace (100.0)'}, 'form': {'away_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [121.0, 121.0, 113.0, 113.0, 119.0, 119.0], 'avg_last_6': np.float64(117.7), 'season_ppg': np.float64(121.6), 'diff': np.float64(-3.9), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(116.3), 'diff': np.float64(5.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Utah Jazz hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.4 pts above minimum)', 'buffer': np.float64(24.399999999999977)}, 'rest': {'away_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-21 22:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-21 22:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-22 03:10:00+00:00,2025-11-22_Oklahoma City Thunder_Utah Jazz,2025-11-22,256.0,WIN
2025-11-24 19:10:00-05:00,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers @ Toronto Raptors,215.5,-810.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.2) | Fast pace (101.8) | Toronto Raptors hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.2)', 'ortg': np.float64(118.15)}, 'pace': {'away_pace': np.float64(102.3), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(101.8), 'pace_score': 25, 'reason': 'Fast pace (101.8)'}, 'form': {'away_form': {'team': 'Cleveland Cavaliers', 'last_6_scores': [132.0, 132.0, 111.0, 111.0, 105.0, 105.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(121.1), 'diff': np.float64(-5.1), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [121.0, 121.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(126.7), 'season_ppg': np.float64(120.5), 'diff': np.float64(6.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Toronto Raptors hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.1 pts above minimum)', 'buffer': np.float64(26.099999999999994)}, 'rest': {'away_rest': {'team': 'Cleveland Cavaliers', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-24 19:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-24_07-27_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-25 00:10:00+00:00,2025-11-25_Cleveland Cavaliers_Toronto Raptors,2025-11-25,209.0,LOSS
2025-11-25 20:10:00-05:00,Orlando Magic,Philadelphia 76ers,Orlando Magic @ Philadelphia 76ers,206.5,-820.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.5) | Above average pace (99.8) | Orlando Magic hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.5)', 'ortg': np.float64(117.5)}, 'pace': {'away_pace': np.float64(99.8), 'home_pace': np.float64(99.7), 'projected_pace': np.float64(99.8), 'pace_score': 15, 'reason': 'Above average pace (99.8)'}, 'form': {'away_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(118.3), 'diff': np.float64(3.4), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [112.0, 112.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(118.3), 'diff': np.float64(-1.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Orlando Magic hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (30.1 pts above minimum)', 'buffer': np.float64(30.099999999999994)}, 'rest': {'away_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-25 20:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-25 20:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-25_08-49_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-26 01:10:00+00:00,2025-11-26_Orlando Magic_Philadelphia 76ers,2025-11-26,247.0,WIN
2025-12-03 20:10:00-05:00,Sacramento Kings,Houston Rockets,Sacramento Kings @ Houston Rockets,208.5,-870.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.7) | Above average pace (99.1) | Sacramento Kings hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.7)', 'ortg': np.float64(116.69999999999999)}, 'pace': {'away_pace': np.float64(101.4), 'home_pace': np.float64(96.7), 'projected_pace': np.float64(99.1), 'pace_score': 15, 'reason': 'Above average pace (99.1)'}, 'form': {'away_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(111.8), 'diff': np.float64(4.9), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Houston Rockets', 'last_6_scores': [104.0, 104.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(122.3), 'season_ppg': np.float64(121.8), 'diff': np.float64(0.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Sacramento Kings hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.1 pts above minimum)', 'buffer': np.float64(25.099999999999994)}, 'rest': {'away_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-12-03 20:10:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-12-03 20:10:00'), 'last_game_date': Timestamp('2025-12-01 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-12-03_06-18_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:10:00+00:00,2025-12-04_Sacramento Kings_Houston Rockets,2025-12-04,,PENDING
2025-11-05 20:00:00-05:00,Houston Rockets,Memphis Grizzlies,Houston Rockets @ Memphis Grizzlies,211.5,-930.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.8) | Above average pace (99.5) | Houston Rockets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.8)', 'ortg': np.float64(118.85)}, 'pace': {'away_pace': np.float64(96.8), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(99.5), 'pace_score': 15, 'reason': 'Above average pace (99.5)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [128.0, 128.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(130.3), 'season_ppg': np.float64(124.8), 'diff': np.float64(5.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [104.0, 104.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(115.3), 'season_ppg': np.float64(115.5), 'diff': np.float64(-0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Houston Rockets hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.8 pts above minimum)', 'buffer': np.float64(28.80000000000001)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-05 20:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-05 20:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 01:00:00+00:00,2025-11-06_Houston Rockets_Memphis Grizzlies,2025-11-06,233.0,WIN
2025-11-26 17:10:00-05:00,Detroit Pistons,Boston Celtics,Detroit Pistons @ Boston Celtics,209.5,-830.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.8) | Above average pace (98.2) | Boston Celtics hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.8)', 'ortg': np.float64(118.85)}, 'pace': {'away_pace': np.float64(100.6), 'home_pace': np.float64(95.9), 'projected_pace': np.float64(98.2), 'pace_score': 15, 'reason': 'Above average pace (98.2)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(119.6), 'diff': np.float64(0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(114.6), 'diff': np.float64(11.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Boston Celtics hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (24.7 pts above minimum)', 'buffer': np.float64(24.69999999999999)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-26 17:10:00'), 'last_game_date': Timestamp('2025-11-24 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-11-26 17:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-26_07-00_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-26 22:10:00+00:00,2025-11-26_Detroit Pistons_Boston Celtics,2025-11-26,231.0,WIN
2025-11-09 18:00:00-05:00,Brooklyn Nets,New York Knicks,Brooklyn Nets @ New York Knicks,206.5,-930.0,YES,82.0,82.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Above average pace (99.0) | New York Knicks hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.25)}, 'pace': {'away_pace': np.float64(99.4), 'home_pace': np.float64(98.6), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(111.3), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'New York Knicks', 'last_6_scores': [111.0, 111.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(122.3), 'season_ppg': np.float64(118.9), 'diff': np.float64(3.4), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 12, 'reason': 'New York Knicks hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.7 pts above minimum)', 'buffer': np.float64(23.69999999999999)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-09 18:00:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-09 18:00:00'), 'last_game_date': Timestamp('2025-11-05 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-09 23:00:00+00:00,2025-11-09_Brooklyn Nets_New York Knicks,2025-11-09,232.0,WIN
